域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
教育,125,高三英语要收费的,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高三""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高三""}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,105,北师大版高一数学,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高一""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高一""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,106,人教版九年级历史下册,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""first_subject"", ""value"": ""历史""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""first_subject"", ""value"": ""历史""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,127,付费的语文,,,edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""is_fee"", ""value"": 1}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,107,我想看人教版高二物理,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高二""}, {""field"": ""first_subject"", ""value"": ""物理""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高二""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""first_subject"", ""value"": ""物理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,128,五年级的语文和数学,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""五年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""语文"", ""数学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""五年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""语文"", ""数学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,130,高二物理和化学,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高二""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""物理"", ""化学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高二""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""物理"", ""化学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,131,八年级的生物或地理,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""生物"", ""地理""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""生物"", ""地理""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,129,初一英语或者数学,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""英语"", ""数学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,133,初二和初三的英语,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""八年级"", ""九年级""]}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""八年级"", ""九年级""]}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,135,三年级上册和下册的英语,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""semester"", ""operator"": ""or"", ""values"": [""上半学期"", ""下半学期""]}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""semester"", ""operator"": ""or"", ""values"": [""上半学期"", ""下半学期""]}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,136,六年级语文书上下册,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""六年级""}, {""field"": ""semester"", ""operator"": ""or"", ""values"": [""上半学期"", ""下半学期""]}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""六年级""}, {""field"": ""semester"", ""operator"": ""or"", ""values"": [""上半学期"", ""下半学期""]}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,132,小学四年级和五年级的数学,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""grade"", ""operator"": ""or"", ""values"": [""四年级"", ""五年级""]}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""grade"", ""operator"": ""or"", ""values"": [""四年级"", ""五年级""]}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,110,小学英语,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,142,高三的同步课,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高三""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高三""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,137,苏教版或者北师大版的七年级数学,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""operator"": ""or"", ""values"": [""苏教版"", ""北师大版""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""material_version"", ""operator"": ""or"", ""values"": [""北师大版"", ""苏教版""]}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,138,人教版或湘教版八年级语文,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""material_version"", ""operator"": ""or"", ""values"": [""人教版"", ""湘教版""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""material_version"", ""operator"": ""or"", ""values"": [""人教版"", ""湘教版""]}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,139,九年级的数学英语语文,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语"", ""语文""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""语文"", ""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,112,高中化学,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""高中""}, {""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""高中""}, {""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,141,我要看八年级的教材,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,144,我想学生物,,,edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,115,给我找高中的生物,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""高中""}, {""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""高中""}, {""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,145,播放地理课,,,edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""地理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""地理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,146,高一下半学期，要数学和英语,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高一""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高一""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,153,免费的初中生物,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""初中""}, {""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""初中""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,148,初二上册人教版，付费的数学或英语,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,149,小学三年级和四年级，免费的语文或英语,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""grade"", ""operator"": ""or"", ""values"": [""三年级"", ""四年级""]}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""语文"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""三年级"", ""四年级""]}, {""field"": ""figures"", ""value"": ""小学""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""语文"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
