域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
设备,393,画质清晰一点,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": ""默认""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": ""默认""}",Y,Y,Y,
设备,392,分辨率调到最高,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""设置"", ""value"": ""100%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""设置"", ""value"": ""100%""}",Y,Y,Y,
设备,394,清晰度调整,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,395,画面分辨率,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,396,清晰度数值30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""30""}",Y,Y,Y,
设备,399,提高分辨率,tv_control,合理,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,397,清晰度数值50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""50""}",Y,Y,Y,
设备,398,清晰度数值70,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""70""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""70""}",Y,Y,Y,
设备,400,对比度调到30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""30""}",Y,Y,Y,
设备,401,对比度调到50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""50""}",Y,Y,Y,
设备,402,对比度设置为30%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""30%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""30%""}",Y,Y,Y,
设备,403,对比度设置为50%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""50%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""50%""}",Y,Y,Y,
设备,404,对比度设置为70%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""70%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""70%""}",Y,Y,Y,
设备,405,降低分辨率,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""降低"", ""value"": """"}",Y,Y,Y,
设备,406,提高对比度,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,407,降低对比度,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": """"}",Y,Y,Y,
设备,409,对比度太高了,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""默认""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""默认""}",Y,Y,Y,
设备,408,画面色彩对比强一点,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,410,现在对比度多少,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""查询"", ""value"": ""默认""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""查询"", ""value"": ""默认""}",Y,Y,Y,
设备,411,对比度加30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""30""}",Y,Y,Y,
设备,412,对比度加50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""50""}",Y,Y,Y,
设备,413,对比度加70,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""70""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""70""}",Y,Y,Y,
设备,415,对比度减50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""50""}",Y,Y,Y,
设备,414,对比度减30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""30""}",Y,Y,Y,
设备,417,对比度调到最高,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""100%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""100%""}",Y,Y,Y,
设备,416,对比度减70,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""70""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""70""}",Y,Y,Y,
设备,418,对比度调到最低,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""0%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""0%""}",Y,Y,Y,
设备,420,对比度调整,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,419,色彩对比度调高,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,421,对比度设置,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,422,对比度数值30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""30""}",Y,Y,Y,
设备,423,对比度数值50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""50""}",Y,Y,Y,
设备,425,调高对比度,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""默认""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""默认""}",Y,Y,Y,
设备,424,对比度数值70,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""70""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": ""70""}",Y,Y,Y,
设备,426,调低对比度,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""默认""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""降低"", ""value"": ""默认""}",Y,Y,Y,
设备,427,对比度调节,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,429,色度调到30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""30""}",Y,Y,Y,
设备,428,对比度控制,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,430,色度调到50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""50""}",Y,Y,Y,
设备,431,色度调到70,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""70""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""70""}",Y,Y,Y,
设备,432,色度设置为30%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""30%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""30%""}",Y,Y,Y,
设备,433,色度设置为50%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""50%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""50%""}",Y,Y,Y,
设备,435,提高色度,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,434,色度设置为70%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""70%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""设置"", ""value"": ""70%""}",Y,Y,Y,
设备,436,降低色度,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""降低"", ""value"": """"}",Y,Y,Y,
设备,437,色彩鲜艳一点,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,439,现在色度多少,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""查询"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""查询"", ""value"": """"}",Y,Y,Y,
设备,440,色度加30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": ""30""}",Y,Y,Y,
设备,438,色彩太艳了,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""降低"", ""value"": """"}",Y,Y,Y,
设备,441,色度加50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": ""50""}",Y,Y,Y,
